ticker,year,debt_to_equity,interest_coverage,debt_to_ebitda,ltd_trend,current_ratio,quick_ratio,cash_ratio,days_cash,cash_burn,gross_margin,net_margin,ebitda_margin,roe,roa,gross_margin_trend,net_margin_trend,altman_z,piotroski_f,cf_divergence,rev_vs_debt,distress_label,distress_event,sector
SM,2015,,-4.5164847170091065,,,1.7155243368316668,,5.949921494091397e-05,,990807000.0,,-0.2875530278458411,,-0.241691728734761,-0.07964041829052468,,,0.3717879096911703,4,0.9239237876252838,,0,,Energy
SM,2014,,11.829190088682347,,,0.9495106160630081,,0.00015293248030994315,,1456575000.0,,,,,,,,1.4100484564204565,1,,,0,,Energy
SNDX,2024,,-1633.0384615384614,,,5.823880481704314,5.8203459231861245,1.4880201643666284,,-274903000.0,,-13.46106418918919,,-1.106322277908123,-0.4397778194741838,,-13.639477891957084,-2.649657846002317,2,1.8519847972972974,,0,,Healthcare
SNDX,2023,,-73.30379343321646,,,9.998554117323051,9.998554117323051,5.084584136601487,,-160601000.0,,,,-0.3777724848248634,-0.3416003132750294,,,3.39030915857018,1,,,0,,Healthcare
SNDX,2022,,-79.9141653501843,,,16.85140202993291,,2.5582659556167213,,-133675000.0,,,,-0.31947442394785314,-0.3003362588388612,,,7.569246684219058,1,,,0,,Healthcare
SNDX,2021,,11.124310564276623,,,21.679446888749215,,10.731760382923174,,29131000.0,,0.17841370276789612,,0.061038083297418014,0.05543336365273976,,,5.886045922895141,6,0.030098275701636975,,0,,Healthcare
SNDX,2020,,,,,15.836371343789741,,6.106559983043662,,-71260000.0,,-48.22544495715228,,-0.2900931051437816,-0.24336272882410276,,,0.815176956335243,3,1.2511535926170072,,0,,Healthcare
SNDX,2019,,,,,3.3934560104529616,,1.3397756968641115,,-50612000.0,,-36.945945945945944,,-1.773639240506329,-0.8822825659189295,,,-12.460245806826004,2,3.5827290705339485,,0,,Healthcare
SNDX,2018,,,,,5.17516299285936,,2.096802235330643,,-68531000.0,,-48.75477916941332,,-1.3942541519784342,-0.881138459339036,,,-8.302463849336503,3,3.5794330916282138,,0,,Healthcare
SNDX,2017,,,,,8.446765413343462,,2.226104570198759,,-47371000.0,,-28.843453510436433,,-0.5828468447742022,-0.4432084906623125,,,-2.2776954671887877,2,6.371442125237191,,0,,Healthcare
SNDX,2016,,,,,10.467875747636503,,2.300212232297897,,-35157000.0,,-36.45245901639344,,-0.5285539405032149,-0.40795134525240107,,,-2.1244826747480063,1,7.635245901639344,,0,,Healthcare
SNDX,2015,,,,,18.15700433257685,,4.7821332783164845,,,,,,0.09555295842164689,-0.26827803299111264,,,-10.213273221765315,0,,,0,,Healthcare
SNDX,2014,,,,,,,,,,,,,0.12996087016366364,,,,,0,,,0,,Healthcare
SNOW,2024,,,,,1.8450529614862168,,0.6454048176096484,526.7037433916792,848122000.0,0.6798284261937246,-0.29791565190528096,,-0.16139909055600554,-0.10167311920167163,0.029732062794749155,0.20099143196997327,0.5697595996403719,5,0.6001160168452468,,0,,Technology
SNOW,2023,,,,,2.5004502093536196,,0.4714793001514409,338.540983913926,545639000.0,0.6526338567982422,-0.3856904745652598,,-0.1460119755825964,-0.10316909862085523,,,1.3326252592872145,4,0.6498381388215577,,0,,Technology
SNOW,2022,,,,,3.291579730196916,,0.7771343783126822,547.7673933536614,110179000.0,0.6240278448685217,-0.5576420435207291,,-0.134668635355795,-0.10225246319456914,,,1.8947927213153721,4,0.6480025456665849,,0,,Technology
SNOW,2021,,,,,5.448939771736707,,1.0391668693871758,714.9466473062143,-45417000.0,0.5902568875211343,-0.9105699021533691,,-0.10920797468474949,-0.09103778467777793,,,3.2215678879282175,4,0.8338583461841841,,0,,Technology
SNOW,2020,,,,,1.597277016724496,,0.3054495683807374,207.18606508730517,-176558000.0,0.5597436052396997,-1.3164783114508891,,0.6397990296590957,-0.3441573189035469,,,-2.1051523375338386,2,0.6495875322948615,,0,,Technology
SNOW,2019,,,,,,,,484.4372380648688,-143982000.0,0.4646204456582459,-1.8416816667701157,,0.5697497655752447,,,,,0,0.35220242898226883,,0,,Technology
SNOW,2018,,,,,,,,,,,,,,,,,,0,,,0,,Technology
SNPS,2024,,1150.858234295416,,-2611499.999999999,2.4412728480219763,2.3047322385401414,1.470322853304756,784.1250093037488,1407029000.0,0.7549387567789463,0.4454120422501674,,0.25174674903027594,0.17312651082593336,0.0032582686257898474,0.06853913361180056,3.3753979005403805,7,-0.16852187780795672,,0,,Technology
SNPS,2023,,749.8462897526501,,,1.1491141539419003,1.0400552546332196,0.4803180490987794,371.85801267477547,1703274000.0,0.75480597584364,0.2925384253291892,,0.20006936369545825,0.1190237499166516,,,2.6676142962526423,8,0.11259854150368453,,0,,Technology
SNPS,2022,,341.3711738484398,,,1.085842525082907,1.0094586446057467,0.510941975470166,427.07247721339394,1738900000.0,0.7563244159671949,0.26716931490434515,,0.17850672395741268,0.10454288646940722,,,2.5044291982995097,8,0.20468072855231392,,0,,Technology
SNPS,2021,,142.95525291828793,,,1.1636045650188689,1.0687114561356115,0.5936811679712813,441.4264432186974,1492622000.0,0.7435717146517952,0.22540463368578037,,0.14305881037638876,0.08655090228123936,,,2.362942171827443,6,0.21873636814300856,,0,,Technology
SNPS,2020,,53.18989621751437,,,1.1912663171835236,1.101387807592987,0.5774289904024539,417.90677063064066,991313000.0,0.7453780096364758,0.21285954955018457,,0.13537646380856355,0.08273248699698707,,,2.3108238341627847,7,0.10476127005650007,,0,,Technology
SNPS,2019,,33.33318382776959,,,0.9922759697407006,0.9115217355329929,0.41575836841273345,270.7673107546194,800513000.0,0.7236773729485335,0.19537264026305745,,0.13038582047130393,0.08311533201356407,,,2.440156154885775,9,0.09840653533366607,,0,,Technology
SNPS,2018,,49.325619608380116,,,0.7342969870363368,0.6760748948233342,0.3439449395100396,264.34459436451004,424399000.0,0.6962277484879457,0.17853964364557415,,0.12431707496539386,0.07037419943527258,,,1.8424322637614172,5,-0.0033514521170411784,,0,,Technology
SNPS,2017,,92.16732962079024,,,1.0424283614055805,1.0040889431878517,0.649495170400512,449.63260903284026,632482000.0,0.7082415526460266,0.06090550800080813,,0.041690733357349144,0.025306249668761514,,,2.127969961077732,6,0.22117410002894464,,0,,Technology
SNPS,2016,,112.79140014214641,,,1.0011615526086535,,0.5694756569594611,502.8272424124448,550953000.0,0.7361023625108871,0.12968633351997014,,0.08350979892624626,0.0509174456359433,,,2.050610035060782,7,0.13809519643523702,,0,,Technology
SNPS,2015,,140.61530343007917,,,0.9305947402133743,,0.5297851621278636,446.2003429739319,,0.0,0.4353927387651276,,0.07209151021270337,0.04477718724650641,,,1.7134851776941415,3,,,0,,Technology
SNPS,2014,,,,,1.085073181425179,,0.7108387254021787,587.8175624897892,,0.0,0.5671536601114066,,0.08478716825307493,0.05426113585198112,,,1.8185796455173113,1,,,0,,Technology
SPCE,2024,1.3035869430309048,-29.25955562461156,,209749999.99999994,4.185960935937604,4.077294847010199,1.1906206252916471,302.48155623608017,-352703000.0,-11.794769755542923,-49.28084138715179,,-1.0758967357577263,-0.3607271970662436,-4.474409999344054,31.621000890602062,-3.9880856702344847,2,-0.8474985787379192,-24.74288182249902,0,,Technology
SPCE,2023,0.0006132833210676669,-43.81772464962902,,,5.12134547021437,4.991845308628676,1.167720564472692,351.0689124320104,-448193000.0,-6.432058823529411,-73.87308823529412,,-0.9937900117908665,-0.42588364559391684,,,-2.776421649566483,5,7.96235294117647,,0,,Technology
SPCE,2022,0.0012910668585219783,-19999.36,,,5.4419868190140885,5.280794119085264,1.642412783274383,623.2839332519884,-380241000.0,0.17560553633217993,-216.32871972318338,,-1.0414994700378781,-0.43875368660400826,,,-2.1422230171340337,2,51.86461937716263,,0,,Technology
SPCE,2021,0.0,-8875.972222222223,,,5.159493016430586,4.927723668103678,3.987751191806756,1145.7307314795974,-230763000.0,0.9173754556500607,-107.19896719319563,,-0.39462507715842304,-0.33017194438051184,,,1.232537116416602,4,37.10085054678007,,0,,Technology
SPCE,2020,,-7646.777777777777,,,6.328644334512828,6.051694907886386,5.789586249467488,2182.357599482833,-233159000.0,0.27310924369747897,-2709.609243697479,,-1.2235134078827044,-0.8021082351770544,,,-0.41487881219415906,2,1729.9495798319329,,0,,Technology
SPCE,2019,,-21326.2,,,4.6761534809443654,4.475126246277354,4.147291639690966,2083.4227753356304,-209111000.0,0.46998148637926473,-56.893678920920394,,-0.6267371733240101,-0.3552413854603944,,,0.18207211457577888,3,1.5879396984924623,,0,,Technology
SPCE,2018,,-7961.238095238095,,,1.1201538721995448,,0.6959048926844867,518.3262000268699,-145703000.0,0.5784485784485784,-48.48683748683749,,-3.3239250222575136,-0.8852850889841642,,,-3.2014255963706217,1,-2.654966654966655,,0,,Technology
SPCE,2017,,,,,4.559875578841671,,211.5552364310537,581.1307890404019,-136675000.0,0.7217787913340935,-78.78392246294185,,-5.990679325443274,-0.1992409997401722,,,-0.08779333166661116,1,0.8620296465222349,,0,,Technology
SPCE,2016,,,,,,,,,,,,,,,,,,0,,,0,,Technology
STT,2024,0.030364052752112455,,,1491999999.9999979,,,,,-13210000000.0,,0.2066923076923077,,0.10609650161888969,0.007606726305061714,,-0.01172660920411284,0.20038504098834872,4,-1.222846153846154,,0,,Financial_Services
STT,2023,,,,,,,,,690000000.0,,0.16274591879447467,,0.08168410437413337,0.006539773530064792,,,0.22407110671600153,3,-0.1049811636668062,,0,,Financial_Services
STT,2022,,,,,,,,,11954000000.0,,0.2283503457359236,,0.11011869318407368,0.0092021894178139,,,0.22053422616530155,6,0.7556799473164307,,0,,Financial_Services
STT,2021,,,,,,,,,-6710000000.0,,0.2239128627255342,,0.09841757117275153,0.008559423311635476,,,0.20768242371289733,3,-0.7818242288184917,,0,,Financial_Services
STT,2020,,,,,,,,,3532000000.0,,0.20678458514910705,,0.09236641221374046,0.007689716751507756,,,0.1959586889448613,4,0.09501837135777151,,0,,Financial_Services
STT,2019,,,,,,,,,5690000000.0,,0.19071112623341271,,0.09176865457819983,0.009128292821953503,,,0.2390739803051228,4,0.293297039809459,,0,,Financial_Services
STT,2018,,,,,,,,,10175000000.0,,0.21374989695820626,,0.1048227351740308,0.010601154556901993,,,0.2347435801939171,5,0.6250103041793752,,0,,Financial_Services
STT,2017,,,,,,,,,6940000000.0,,0.19137227054855316,,0.09681185451279749,0.009042675893886966,,,0.21980188522354807,5,0.4246405112728564,,0,,Financial_Services
STT,2016,,,,,,,,,2290000000.0,,0.20995395316939355,,0.10111829377624687,0.008829903831098732,,,0.20018149698196286,4,0.014401881062016264,,0,,Financial_Services
STT,2015,,,,,,,,,-1403000000.0,,0.19111969111969113,,0.09382552243756812,0.00807652301605107,,,0.19043041376953657,3,-0.32654440154440156,,0,,Financial_Services
STT,2014,,,,,,,,,-561000000.0,,0.1968074751800662,,0.09480495123780945,0.007376358442866054,,,0.16336797958920232,1,-0.2514113295697878,,0,,Financial_Services
SYK,2024,,9.315656565656566,,165500000.0000007,1.9494485294117647,1.322610294117647,0.4795168067226891,84.15277777777779,4242000000.0,-0.2670913610938471,0.08483530142945929,,0.046547314578005115,0.01270624374578204,-0.2715114945179998,-0.0068561570715177465,1.5537342471657614,5,0.5742697327532629,,0,,Healthcare
SYK,2023,,10.92134831460674,,,1.580356015654589,0.9689433152379751,0.3750789041787653,74.52511854855337,3711000000.0,0.6370377597814421,0.15440530783491072,,0.3175797712221553,0.07929945880938064,,,1.8420225878329202,8,0.026636745048297394,,0,,Healthcare
SYK,2022,,8.43026706231454,,,1.6301761066158973,0.9963509439949231,0.29255909884182135,50.77015916119786,2624000000.0,0.627567889858529,0.12781180551791424,,0.2469109947643979,0.06393015941871814,,,1.7267443065867167,7,0.014418125643666324,,0,,Healthcare
SYK,2021,,7.667655786350148,,,2.2020224225104417,1.4735106616838867,0.6471752033413937,85.50648523911832,3263000000.0,0.6411035772737901,0.1165536591068506,,0.23428504288567736,0.05757847015679594,,,1.7331653242655154,8,0.07417582417582418,,0,,Healthcare
SYK,2020,,7.057142857142857,,,1.9256099980162666,1.2324935528664946,0.5838127355683396,100.81604880337869,3277000000.0,0.631105846282489,0.11142080691241028,,0.18603839441535777,0.046577337605592774,,,1.5457545503536327,3,0.1169256497805031,,0,,Healthcare
SYK,2019,,9.452961672473867,,,2.513181818181818,1.835909090909091,0.9856818181818182,150.133251138088,2191000000.0,0.6514377855415211,0.13994893845740392,,,0.0690489607849637,,,1.6002154672324063,4,0.007256113947863478,,0,,Healthcare
SYK,2018,,9.609848484848484,,,2.0247555648013313,1.4100270438943208,0.7522363220303724,135.20180290923992,2610000000.0,0.6571575619439747,0.2612307918535402,,,0.13048587902603842,,,1.5775570164163208,3,-0.06933313726931843,,0,,Healthcare
SYK,2017,,9.299595141700404,,,2.2935437589670014,1.5862266857962697,0.7294117647058823,105.24387477313975,1559000000.0,0.6573449051751848,0.08196721311475409,,,0.04595215569671577,,,1.71257827634365,5,0.043314046930247506,,0,,Healthcare
SYK,2016,,9.539473684210526,,,2.497141041931385,1.8522871664548919,1.0533672172808133,152.090977632571,1915000000.0,0.6626048565121413,0.14543046357615894,,,0.08059701492537313,,,1.7879569366283334,4,0.023664459161147903,,0,,Healthcare
SYK,2015,,17.23148148148148,,,2.2681324957167335,1.8001142204454597,0.9648772130211308,,981000000.0,,,,,0.08870122665351661,,,1.3794797509708436,4,,,0,,Healthcare
SYK,2014,,11.026548672566372,,,1.9466487334678324,1.5906747366061422,0.40237614884555034,,1782000000.0,,,,,0.029841233051338508,,,1.145092131185537,3,,,0,,Healthcare
TFC,2024,0.5489407811052309,,,-4123499999.999998,,,,,2164000000.0,,,,0.07018012217528542,0.008413407232254469,,,,5,,,0,,Financial_Services
TFC,2023,,,,,,,,,8631000000.0,,,,,-0.0027122493924524003,,,,4,,,0,,Financial_Services
TFC,2022,,,,,,,,,11081000000.0,,,,,0.010674374836786701,,,,4,,,0,,Financial_Services
TFC,2021,,,,,,,,,7892000000.0,,,,,0.011146605671041181,,,,6,,,0,,Financial_Services
TFC,2020,,,,,,,,,7437000000.0,,,,,0.008216358880501465,,,,6,,,0,,Financial_Services
TFC,2019,,,,,,,,,1520000000.0,,,,,0.006400635835950942,,,,3,,,0,,Financial_Services
TFC,2018,,,,,,,,,4349000000.0,,,,,0.0135712924850574,,,,6,,,0,,Financial_Services
TFC,2017,,,,,,,,,4635000000.0,,,,,0.01001615217332455,,,,4,,,0,,Financial_Services
TFC,2016,,,,,,,,,3115000000.0,,,,,0.010302085043506813,,,,5,,,0,,Financial_Services
TFC,2015,,,,,,,,,3131000000.0,,,,,0.009221374918431795,,,,4,,,0,,Financial_Services
TFC,2014,,,,,,,,,3210000000.0,,,,,0.010613699861909503,,,,3,,,0,,Financial_Services
TGT,2024,1.1109291244788564,11.368525896414342,,1291499999.999999,0.9064442602569416,0.29071694985495233,0.19710940737670948,13.987561687984691,8621000000.0,-0.07174529730920709,0.05698311713349307,,0.30807027992852887,0.07475251101958234,-0.03699378378022828,-0.00807224401171995,1.7922917118288892,7,0.0617340053430279,-0.058131138041246366,0,,Retail
TGT,2023,1.4253027065527066,8.05020920502092,,,0.9151794871794872,0.22292307692307692,0.1143076923076923,7.907558778076919,4018000000.0,-0.15470194587466155,0.039001669495924464,,0.2475071225071225,0.05212337114465173,,,1.6686903534264554,4,0.017368369365451254,,0,,Retail
TGT,2022,1.056287518515631,21.24940617577197,,,0.9919988963995033,0.35273830873223894,0.2718076056467559,22.779021274349365,8625000000.0,0.0,0.09265904512893028,,0.541513993919077,0.12908141458066194,,,2.1178569437475607,6,0.022397716206661953,,0,,Retail
TGT,2021,0.7988919667590028,6.69293756397134,,,1.0313540372670806,0.5020124223602485,0.42290683229813664,36.63688791395415,10525000000.0,0.0,0.06600480529489097,,0.30249307479224374,0.08523259444270996,,,1.9682309553543553,7,0.09303836680417668,,0,,Retail
TGT,2020,0.958167835713682,9.765199161425576,,,0.8905915648512459,0.2698971491682198,0.17788361979705944,13.229883117431116,7117000000.0,0.0,,,,,,,1.8078870473830617,4,,,0,,Retail
TGT,2019,0.9049305125254492,8.915401301518438,,,0.8338217663514054,0.20127880644731583,0.10363660583455442,8.228390947813741,5973000000.0,0.0,,,,,,,1.750830709614919,4,,,0,,Retail
TGT,2018,0.9541670242897605,34.90909090909091,,,0.9607722954336501,0.3020992951271836,0.20249770150168556,14.558137780125255,6935000000.0,0.0,,,,,,,1.8247475374041633,5,,,0,,Retail
TGT,2017,1.0106275767292716,34.74285714285714,,,0.9435744078067207,0.28968285197135435,0.19768631462973166,63.00714678394723,5444000000.0,0.0,,,,,,,0.9250995164435895,3,,,0,,Retail
TGT,2016,0.9213266486694948,,,,1.1194739344002536,0.4380446838852797,0.3205514181587704,102.533499965285,5958000000.0,0.0,,,,,,,0.6090805225771199,2,,,0,,Retail
TGT,2015,0.9026219904265199,,,,1.1608725289706885,0.4551806407634629,0.18830947511929108,52.294975688816855,4465000000.0,0.0,,,,,,,0.6722578451374721,4,,,0,,Retail
TGT,2014,0.7041463865442671,,,,0.9057681771933944,0.2578852625812006,0.05243797448540346,16.169664110023806,6520000000.0,0.0,,,,,,,0.6271586649608332,1,,,0,,Retail
TJX,2024,,58.08813414634146,,-246500000.00000015,1.2117500717634677,0.6409912926992632,0.535833891493637,42.21396117306898,6057000000.0,-3.5702329962609376,0.5387795427069493,,0.6127088468912627,0.15040172118196793,-1.4618203211525318,0.19856410475254505,1.2121626416109186,9,0.19063210015759963,,0,,Retail
TJX,2023,,48.3869010989011,,,1.2087336244541484,0.6440562833575934,0.5314895681707908,44.34965391782767,4084000000.0,-3.907504222742506,0.4748803499724276,,0.549654305468259,0.12339059578821122,,,1.1506173903841403,6,0.07955399802282521,,0,,Retail
TJX,2022,,34.61592682926829,,,1.2666220863584257,0.6970768055024837,0.5948605273213603,51.897591049206525,3057000000.0,0.0,0.0945727948378176,,0.5468932200566383,0.11535083096166684,,,2.1020485822704753,6,-0.00651034164890246,,0,,Retail
TJX,2021,,20.604738693467336,,,1.4568512286752981,1.0553774884604006,0.9690755028755049,121.10261606718429,4562000000.0,0.0,0.003668378576669112,,0.015429453111606378,0.0029207503083014215,,,1.6534981988706432,5,0.1822776554984919,,0,,Retail
TJX,2020,,64.02141693811075,,,1.2434006825218764,0.561942825191913,0.44987984331170655,31.47695189546768,4066540000.0,0.0,0.10963670575873709,,0.550133322125084,0.13552257583070088,,,2.1742571620305866,6,0.026615052446275485,,0,,Retail
TJX,2019,,53.25533269659344,,,1.5311244547918836,0.703295239121419,0.5478257300988868,31.82396280841224,4088459000.0,0.0,0.025158044878949962,,0.13868739212368722,0.048874534597130856,,,3.4725439547832826,6,0.12174407859214866,,0,,Retail
TJX,2018,,,,,1.6555781374712542,0.8386407121829381,0.5381830235544101,31.585048397229396,3025624000.0,0.0,0.028090985366067127,,0.13914879623581258,0.05095890138116939,,,2.5325200606202225,6,0.09055085397252711,,0,,Retail
TJX,2017,,,,,1.6291161025513403,0.8629911452194106,0.6158177472267856,36.45554061244715,3626859000.0,0.0,0.027218989046563075,,0.14220638988302883,0.0497862122751286,,,2.6032213457387754,6,0.12668480711459518,,0,,Retail
TJX,2016,,,,,1.5384384732283412,0.6990654736349532,0.47600261685554823,,2590329000.0,,,,0.1276471851546583,0.04784729136792171,,,,5,,,0,,Retail
TJX,2015,,,,,1.6738057539200852,0.8549195675729597,0.6346074469021797,,,,,,0.12882396118408246,0.050039656611185666,,,,2,,,0,,Retail
TJX,2014,,,,,1.7249200717598825,0.881650488665924,0.6110977664438123,,,,,,0.5053073446538718,0.21167226053305185,,,,1,,,0,,Retail
TLYS,2024,,,,,1.6838566523523055,1.0797937966850617,0.44977380758820545,26.243347373731968,-6733000.0,-1.6810892551520409,-0.20216631889902234,,-0.23809096494073956,-0.0802989209512391,0.1735082198674223,-0.09324296344593734,0.5731224937616597,3,0.1627025062715401,,0,,Retail
TLYS,2023,,,,,1.8687952430196484,1.295252252917713,0.6788853597281725,40.59487848154496,-1415000.0,-2.1978804843828748,0.06590794545925109,,0.05473478206767045,0.02034042946745363,,,0.9976006353067078,4,-0.07554520316565186,,0,,Retail
TLYS,2022,,,,,1.6742529394052892,1.1921610963008658,0.30992090594637467,22.385390764991666,63402000.0,-2.265396796314715,0.4204117154373659,,0.3677402368455696,0.12727035020195196,,,1.4326307200094768,5,-0.005542323195309637,,0,,Retail
TLYS,2021,,,,,1.5778330886572125,1.1627679948729797,0.5677280890670761,52.03737492257223,38897000.0,-2.236944550732835,-0.009524364071935984,,-0.007128537809266477,-0.0022563532601841342,,,0.6925280438733415,5,0.3330782411951621,,0,,Retail
TLYS,2020,,,,,1.4378037531149752,1.046101634243388,0.48281772747924495,43.32778478281106,36434000.0,-2.5992345453032697,0.18821865379815292,,0.14147503767956424,0.04138372603541636,,,0.7954216192499091,4,0.1149180464264914,,0,,Retail
TLYS,2019,,,,,2.2326057228636937,1.6587873615809334,0.7008091796131978,43.87740344763121,46743000.0,-2.7574639624237407,0.2244407652023683,,0.15271816662278742,0.08508090923975331,,,2.0425524770231203,5,0.1961595911242284,,0,,Retail
TLYS,2018,,,,,2.1233072957513777,1.5668350221162595,0.5563258775919943,35.12076945197527,32708000.0,0.0,0.03661005805309205,,0.09163160355306219,0.05067026069332083,,,2.922579881127054,4,0.0448485663551076,,0,,Retail
TLYS,2017,,,,,2.9851214141537707,2.25467918527127,1.207933206923971,,43794000.0,,,,-0.0008508614311383575,-0.0005542054208863156,,,1.899303196176306,2,,,0,,Retail
TLYS,2016,,,,,2.988192503404286,2.068014047158317,0.9141403282448219,,,,,,0.008273051098935991,0.005292685899590399,,,1.7893560344316448,3,,,0,,Retail
TLYS,2015,,,,,2.7720630787037037,1.8405852141203705,0.9004087094907407,,,,,,0.008078847535384345,0.004977654911066158,,,1.6212156403294542,2,,,0,,Retail
TLYS,2014,,,,,2.7459115687462146,1.745089556113178,0.5497101323872977,,,,,,0.12870148946587853,0.07803981807776875,,,1.8716361411313653,1,,,0,,Retail
TMO,2024,0.586096321393998,5.336,,-1603000000.0000002,1.6604410441044104,1.287053705370537,0.3007050705070507,83.2784132946332,8667000000.0,-0.4843724160740863,1.0476269224408798,,0.12776298806066472,0.06509386463353233,-0.42550741374390244,-0.1627506265193464,1.1833817983785615,8,0.38564577476434597,-0.2549818641790439,0,,Healthcare
TMO,2023,0.6699047822830855,9.447658402203857,,,1.7548529831572937,1.3917356551527262,0.5764344847273766,176.9677051443664,8406000000.0,-0.658388855239249,1.2103775489602262,,0.12827645233764845,0.06072361890484776,,,1.0796517634665639,6,0.48677569150010097,,0,,Healthcare
TMO,2022,0.6573514029742143,15.658582089552239,,,1.4831863609641387,1.1519694297472076,0.501116990005879,187.6853471677626,9154000000.0,0.5529619805481875,,,,,,,1.165147086069539,4,,,0,,Healthcare
TMO,2021,0.792611477459368,18.133815551537072,,,1.496948496576362,1.1210181601667162,0.3332092884787139,102.50506533180277,9312000000.0,0.5302020178097764,,,,,,,1.1311438873879083,2,,,0,,Healthcare
TMO,2020,0.5537137392413134,11.529585798816568,,,2.1309200310559007,1.7399068322981366,1.002038043478261,,8289000000.0,,,,,,,,1.145024039854023,3,,,0,,Healthcare
TMO,2019,0.6358887952822241,6.887556221889056,,,1.9191544295626917,1.3753429078586412,0.3871228013554946,,4973000000.0,,,,,,,,0.9065312344769701,4,,,0,,Healthcare
TMO,2018,0.6841513811353586,6.390202702702703,,,1.728485440052058,1.2396290873596876,0.3421181063933626,,4543000000.0,,,,,,,,0.7167146820315834,3,,,0,,Healthcare
TMO,2017,0.6048872624247432,6.311300639658849,,,1.3366912599318956,0.9151532349602725,0.1894154370034052,,4005000000.0,,,,,,,,0.615772291729164,1,,,0,,Healthcare
TMO,2016,0.5301857010213556,5.9228915662650605,,,1.4428688861487875,0.9880805589806823,0.16152897657213316,,3258000000.0,,,,,,,,0.6577328570183846,3,,,0,,Healthcare
TMO,2015,0.5785292740046838,4.867680766826422,,,1.3846561995031714,0.9043002194727829,0.10903697272266841,,2942000000.0,,,,,,,,0.6519542538081011,3,,,0,,Healthcare
TMO,2014,,,,,1.222438221989607,0.8748551347713933,0.25113088339751016,,2619600000.0,,,,,,,,0.566076341649534,1,,,0,,Healthcare
TWLO,2024,0.1245556689164772,,,1602499.9999999618,4.202895564604618,,0.5136390236765745,58.493373471748484,716241000.0,-4.462944213322641,-0.27417923913588294,,-0.013756251441286182,-0.011089484618678154,3.706033837935798,3.511611579654732,1.7696279415150464,6,2.0691794897498874,0.6482998309604209,0,,Technology
TWLO,2023,0.10161291714649971,,,,6.642275398653929,,0.8884378508919852,92.8513589820956,414752000.0,-6.6081814412173,-3.661423909712081,,-0.1043345054822209,-0.08746482577036613,,,2.7052495205024476,7,5.156914922386283,,0,,Technology
TWLO,2022,0.09351056658359726,,,,6.167217301567268,,0.806466062329396,94.02159074650673,-254368000.0,-11.058207873279855,-7.525476428686968,,-0.11896391737053419,-0.09997728485397997,,,2.8787914234604344,3,6.001575614519617,,0,,Technology
TWLO,2021,0.08937225569112936,,,,8.43184990405799,,2.1028384620851397,280.725675899076,-58192000.0,-15.33304819575445,-10.69153366499336,,-0.08610822895161895,-0.07307711185467848,,,3.393528589844464,2,10.036557639060847,,0,,Technology
TWLO,2020,0.035736421590113886,,,,7.522395417415783,,2.083141871846462,294.6844833935898,32654000.0,0.0,-0.5802745489679298,,-0.05808570433111924,-0.05175045768439155,,,5.016153624113071,3,0.6188674116402617,,0,,Technology
TWLO,2019,,,,,8.337975584697155,,1.0263447427817913,124.51049919402435,14048000.0,0.0,-0.584268700849204,,-0.0717535660865479,-0.05961791012783962,,,3.0508365451915416,4,0.610998742272396,,0,,Technology
TWLO,2018,,,,,6.3344314636093175,,3.5354110732167476,425.0433806816145,7983000.0,0.0,-0.4053603066071446,,-0.2782730726664917,-0.1185455570568965,,,0.719810624905119,4,0.4318959184419677,,0,,Technology
TWLO,2017,,,,,4.4986437785729745,,1.468106511136297,172.67873410864803,-3255000.0,0.0,-0.34833100959566965,,-0.1770424014717407,-0.1416419509895905,,,2.27600497443063,2,0.3305339129008448,,0,,Technology
TWLO,2016,,,,,4.794583740366873,,4.147196895690872,650.1729342587574,10097000.0,0.0,-0.3428808496515101,,-0.12543444013756386,-0.10013230141460744,,,2.5159141449323843,4,0.4266594756057086,,0,,Technology
TWLO,2015,,,,,3.374502386074228,,2.6910713844175755,359.6792521164381,-18762000.0,0.0,-0.4768581943213259,,-0.30442872454448017,-0.22539932451306535,,,0.8816718247107043,1,0.22486367421495151,,0,,Technology
TWLO,2014,,,,,,,,197.22198300846267,,0.0,-0.6459696303985708,,-0.8577931653523113,,,,,0,,,0,,Technology
TXN,2024,0.804354256640833,10.757874015748031,,2430499999.999998,4.124622563821027,2.881965413121054,0.8783969256107603,145.07514594460318,6318000000.0,0.5999616392813759,0.3068218144619909,,0.2839140980890966,0.13514883550649132,-0.042801514000806715,-0.04153281095258262,3.9386416108505,4,0.09711655265008631,-0.25827833718041127,0,,Technology
TXN,2023,0.6642007456945019,20.76770538243626,,,4.554819277108434,3.350301204819277,0.8927710843373494,138.82458616707302,6420000000.0,0.6593412866031166,0.37159655231462985,,0.38527549269101025,0.2012489180165698,,,4.646194366452199,3,-0.005137279525087048,,0,,Technology
TXN,2022,0.5992316663236605,47.38317757009346,,,4.69715242881072,3.7735343383584588,1.0217755443886096,161.43416473317868,8720000000.0,0.7407629318953465,0.43683842620331537,,0.6001920834190848,0.321571654353659,,,5.736321018055731,5,-0.0014479728380267626,,0,,Technology
TXN,2021,0.5805895147378685,48.69565217391305,,,5.3269754768392374,4.583495523550019,1.8026469443363176,245.5068990559187,8756000000.0,0.7154928041866551,0.42351722634103794,,0.582689567239181,0.3148403306856865,,,5.792708448865721,8,0.053805058874836456,,0,,Technology
